#汉字	频率	百分比	拼音
麒	1084	97.91168977	qi2
垢	1083	97.91334704	gou4
呐	1082	97.91500277	na4/ne/na
炊	1080	97.91665544	chui1
荚	1080	97.91830812	jia2
哺	1079	97.91995926	bu1/bu3
魇	1078	97.92160888	yan3
厝	1077	97.92325696	cuo4
荼	1077	97.92490504	tu2
湃	1076	97.9265516	pai4
骥	1076	97.92819815	ji4
峨	1075	97.92984317	e2
泌	1075	97.9314882	bi4/mi4
寞	1075	97.93313322	mo4
沼	1075	97.93477824	zhao3
傩	1075	97.93642327	nuo2
阐	1074	97.93806676	chan3
挈	1074	97.93971025	qie4
覃	1074	97.94135375	tan2
扁	1073	97.94299571	bian3/pian1
饺	1072	97.94463614	jiao3
纫	1071	97.94627504	ren4
阉	1071	97.94791395	yan1
苞	1070	97.94955132	bao1
闼	1069	97.95118716	ta4
努	1068	97.95282147	nu3
匚	1068	97.95445578	fang1/qu1
咄	1068	97.95609009	duo1
璃	1067	97.95772287	li2
旄	1067	97.95935566	mao2/mao4
饔	1067	97.96098844	yong1
姆	1065	97.96261816	mu3
羰	1064	97.96424635	tang1
犒	1063	97.96587301	kao4
缥	1062	97.96749814	piao3/piao1
曛	1062	97.96912327	xun1
臼	1061	97.97074687	jiu4
寥	1059	97.97236741	liao2
诜	1059	97.97398795	shen1
臻	1058	97.97560695	zhen1
钔	1058	97.97722596	men2
茎	1057	97.97884344	jing1
肱	1057	97.98046092	gong1
畹	1057	97.9820784	wan3
脖	1056	97.98369435	bo2
胛	1056	97.9853103	jia3
撑	1054	97.98692318	cheng1
绎	1054	97.98853607	yi4
朐	1054	97.99014896	qu2
潇	1053	97.99176032	xiao1
踢	1052	97.99337014	ti1
痒	1052	97.99497997	yang3
琉	1050	97.99658674	liu2
吮	1050	97.9981935	shun3
醯	1049	97.99979874	xi1
麝	1049	98.00140398	she4
缯	1049	98.00300921	zeng1/zeng4
苯	1048	98.00461292	ben3
撕	1048	98.00621663	si1
汛	1046	98.00781727	xun4
萃	1046	98.00941792	cui4
喙	1046	98.01101856	hui4
藜	1045	98.01261768	li2
壳	1044	98.01421526	ke2/qiao4
烙	1044	98.01581285	lao4
苇	1044	98.01741044	wei3
迦	1042	98.01900496	jia1
忒	1041	98.02059795	te4/tui1
髃	1040	98.02218942	yu2
蛊	1039	98.02377935	gu3
瘴	1039	98.02536929	zhang4
霎	1039	98.02695922	sha4
狮	1038	98.02854762	shi1
怏	1038	98.03013603	yang4
锣	1037	98.0317229	luo2
晡	1036	98.03330825	bu1
蔬	1035	98.03489206	shu1
缶	1034	98.03647434	fou3
袢	1032	98.03805356	pan4
踉	1031	98.03963126	liang2/liang4
剽	1030	98.04120742	piao1
憎	1028	98.04278052	zeng1
牖	1028	98.04435362	you3
篮	1027	98.04592519	lan2
轼	1026	98.04749523	shi4
阆	1024	98.04906221	lang2
娑	1024	98.05062919	suo1
撬	1023	98.05219464	qiao4
鹦	1023	98.05376009	ying1
俩	1022	98.05532401	lia3/liang3
毗	1022	98.05688793	pi2
址	1022	98.05845185	zhi3
倨	1022	98.06001577	ju4
骡	1021	98.06157816	luo2
瞪	1020	98.06313902	deng4
禘	1018	98.06469682	di4
拴	1017	98.06625309	shuan1
鲋	1016	98.06780782	fu4
挞	1015	98.06936103	ta4
魑	1015	98.07091424	chi1
袱	1014	98.07246592	fu2
棚	1013	98.07401607	peng2
橛	1013	98.07556621	jue2
碇	1013	98.07711636	ding4
窘	1011	98.07866345	jiong3
殃	1011	98.08021053	yang1
俅	1011	98.08175762	qiu2
玛	1010	98.08330318	ma3
蛴	1010	98.08484873	qi2
揪	1008	98.08639123	jiu1
燎	1008	98.08793373	liao2
屎	1008	98.08947622	shi3
蠖	1007	98.09101719	huo4
窄	1006	98.09255662	zhai3
穹	1006	98.09409606	qiong2
疯	1005	98.09563396	feng1
划	1004	98.09717034	hua2/hua4
蓖	1003	98.09870518	bi4
嗝	1002	98.1002385	ge2
翱	1001	98.10177028	ao2
鲤	1001	98.10330207	li3
镌	1000	98.10483232	juan1
焓	999	98.10636105	han2
碛	999	98.10788977	qi4
疽	997	98.10941543	ju1
裎	996	98.11093957	cheng2
氯	993	98.11245911	lu:4/lv4
筮	993	98.11397865	shi4
鹑	992	98.11549666	chun2
绽	991	98.11701314	zhan4
骊	991	98.11852963	li2
尬	990	98.12004458	ga4
蛑	990	98.12155953	mou2
迸	988	98.12307142	beng4
猫	988	98.12458331	mao1
钵	987	98.12609367	bo1
啬	986	98.1276025	se4
徼	984	98.12910827	jiao3/jiao4
隽	983	98.13061251	4-Jun
迄	982	98.13211522	qi4
勺	982	98.13361793	shao2
奁	982	98.13512064	lian2
锢	982	98.13662335	gu4
缰	981	98.13812453	jiang1
斑	980	98.13962418	ban1
扛	980	98.14112383	gang1/kang2
辎	980	98.14262348	zi1
煲	980	98.14412313	bao1
峒	980	98.14562278	tong2/dong4
搏	978	98.14711936	bo2
戳	978	98.14861595	chuo1
拓	978	98.15011254	ta4/tuo4
舛	976	98.15160607	chuan3
斐	976	98.1530996	fei3
棵	975	98.15459159	ke1
瓮	975	98.15608359	weng4
串	974	98.15757406	chuan4
逗	973	98.159063	dou4
喂	973	98.16055193	wei4
芮	973	98.16204087	rui4
绱	973	98.16352981	shang4
隍	972	98.16501722	huang2
萼	971	98.16650309	e4
嗍	971	98.16798897	suo1
焘	971	98.16947485	dao4/tao1
镐	970	98.17095919	gao3/hao4
婶	970	98.17244354	shen3
俣	970	98.17392789	yu3
旃	970	98.17541223	zhan1
颙	970	98.17689658	yu2
鹗	969	98.17837939	e4
淋	968	98.17986068	lin4/lin2
钍	968	98.18134197	tu3
鬃	967	98.18282172	zong1
氲	965	98.18429842	yun1
芯	963	98.18577205	xin1
媛	963	98.18724569	yuan2/yuan4
噬	962	98.18871779	shi4
铀	962	98.1901899	you2
辙	961	98.19166047	che4/zhe2
昵	961	98.19313104	ni4
舨	961	98.19460162	ban3
呕	959	98.19606913	ou3
涸	958	98.19753512	he2
捻	958	98.1990011	nian3
卮	957	98.20046555	zhi1
嶂	957	98.20193001	zhang4
擂	956	98.20339293	lei2/lei4
笪	955	98.20485432	da2
绦	954	98.20631418	tao1
唾	954	98.20777405	tuo4
惚	954	98.20923391	hu1
虬	954	98.21069377	qiu2
俪	952	98.21215057	li4
罴	952	98.21360737	pi2
墩	951	98.21506265	dun1
馥	951	98.21651792	fu4
跣	949	98.21797013	xian3
袒	948	98.21942081	tan3
逯	948	98.22087149	lu4
笳	948	98.22232217	jia1
粜	948	98.22377285	tiao4
咴	947	98.225222	hui1
酪	946	98.22666962	lao4
衿	946	98.22811724	jin1
靶	945	98.22956333	ba3
痢	945	98.23100942	li4
邃	945	98.23245551	sui4
蹑	945	98.2339016	nie4
诒	940	98.23534004	yi2
弈	940	98.23677848	yi4
鸠	940	98.23821692	jiu1
滓	938	98.2396523	zi3
蔼	937	98.24108615	ai3
殄	937	98.24252	tian3
诓	936	98.24395231	kuang1
楫	936	98.24538463	ji2
氛	935	98.24681542	fen1
阋	935	98.24824621	xi4
恻	934	98.24967546	ce4
壕	933	98.25110319	hao2
悯	933	98.25253092	min3
柬	932	98.25395711	jian3
哼	931	98.25538178	heng1/hng
胃	931	98.25680645	wei4
倬	931	98.25823111	zhuo1
瘗	931	98.25965578	yi4
茨	930	98.26107892	ci2
饵	930	98.26250205	er3
瓒	930	98.26392519	zan4
剂	929	98.2653468	ji4
砺	929	98.2667684	li4
盍	926	98.26818542	he2
钿	926	98.26960243	dian4/tian2
菟	925	98.27101792	tu4/tu2
锵	925	98.2724334	qiang1
窈	925	98.27384889	yao3
蟒	924	98.27526284	mang3
椎	923	98.27667527	chui2/zhui1
塾	923	98.27808769	shu2
踌	922	98.27949859	chou2
牝	922	98.28090948	pin4
蚨	922	98.28232037	fu2
涟	920	98.28372821	lian2
呷	920	98.28513604	xia1/ga1
谇	919	98.28654235	sui4
罟	919	98.28794865	gu3
猾	918	98.28935342	hua2
徭	918	98.2907582	yao2
铠	918	98.29216297	kai3
曩	918	98.29356774	nang3
嗉	917	98.29497099	su4
馑	917	98.29637423	jin3
瑚	915	98.29777441	hu2
扳	913	98.29917153	ban1/pan1
霁	912	98.30056712	ji4
洎	911	98.30196119	ji4
蛩	910	98.30335372	qiong2
澶	908	98.30474319	chan2
彀	908	98.30613266	gou4
鸪	906	98.30751907	gu1
佯	905	98.30890395	yang2
髡	905	98.31028883	kun1
荻	904	98.31167218	di2
闳	904	98.31305553	hong2
挪	903	98.31443735	nuo2
棱	902	98.31581764	leng2
汹	901	98.3171964	xiong1
毖	900	98.31857362	bi4
逻	900	98.31995085	luo2
趟	899	98.32132655	tang4
菲	898	98.32270072	fei1
迂	898	98.32407489	yu1
窖	897	98.32544753	jiao4
菽	897	98.32682016	shu1
淤	895	98.32818974	yu1
醢	895	98.32955932	hai3
诿	894	98.33092737	wei3
饴	894	98.33229541	yi2
莘	893	98.33366193	shen1/xin1
笄	893	98.33502845	ji1
婕	893	98.33639496	jie2
胺	892	98.33775995	an4
灏	892	98.33912494	hao4
墀	892	98.34048992	chi2
涑	891	98.34185338	su4
鹬	891	98.34321684	yu4
筛	890	98.34457876	shai1
账	890	98.34594069	zhang4
锏	890	98.34730262	jian3
逦	889	98.34866301	li3
匙	888	98.35002188	chi2/shi
盔	887	98.35137921	kui1
琬	887	98.35273655	wan3
盾	886	98.35409235	dun4
掏	886	98.35544816	tao1
厦	886	98.35680396	sha4/xia4
嶷	886	98.35815977	yi2
黯	885	98.35951404	an4
岷	884	98.36086679	min2
憔	883	98.362218	qiao2
煊	883	98.36356922	xuan1
锍	882	98.3649189	liu3
裼	882	98.36626858	ti4
漱	881	98.36761674	shu4
颛	881	98.36896489	zhuan1
蜜	880	98.37031152	mi4
哦	880	98.37165814	e2/o2/o4
芤	880	98.37300476	kou1
阂	878	98.37434833	he2
忖	877	98.37569036	cun3
魃	877	98.37703239	ba2
楹	877	98.37837442	ying2
杵	876	98.37971493	chu3
型	874	98.38105237	xing2
腚	874	98.38238981	ding4
勰	873	98.38372572	xie2
秤	871	98.38505857	cheng3/cheng4
茗	871	98.38639143	ming2
吆	871	98.38772428	yao1
煳	871	98.38905713	hu2
桢	871	98.39038998	zhen1
棹	871	98.39172283	zhuo1/zhao4
郴	870	98.39305415	chen1
躇	869	98.39438394	chu2
吼	869	98.39571373	hou3
帻	869	98.39704352	ze2
顗	868	98.39837179	yi3
凋	865	98.39969545	diao1
惰	865	98.40101912	duo4
跛	865	98.40234279	bo3
胙	864	98.40366493	zuo4
蛾	863	98.40498554	e2
粪	863	98.40630615	fen4
顼	863	98.40762676	xu4/xu1
镆	862	98.40894584	mo4
舶	861	98.41026339	bo2
佃	861	98.41158094	dian4
捱	861	98.41289849	ai2
髀	861	98.41421604	bi4
阏	860	98.41553205	e4/yan1
汶	860	98.41684807	wen4
閤	860	98.41816409	ge1
锥	859	98.41947858	zhui1
淅	857	98.42079001	xi1
鞯	857	98.42210144	jian1
阃	856	98.42341133	kun3
祫	856	98.42472123	xia2
莆	854	98.42602807	pu2
裾	853	98.42733337	ju1
亘	852	98.42863715	gen4
诹	852	98.42994093	zou1
啻	852	98.4312447	chi4
渖	852	98.43254848	shen3
祇	851	98.43385073	qi2
犁	851	98.43515297	li2
悌	851	98.43645522	ti4
拇	850	98.43775594	mu3
鋈	850	98.43905665	wu4
暝	850	98.44035737	ming2
哗	848	98.44165502	hua1/hua2
谜	848	98.44295268	mi2
糟	848	98.44425033	zao1
鍪	848	98.44554799	mou2
嘲	846	98.44684258	chao2/zhao1
售	845	98.44813565	shou4
邾	845	98.44942871	zhu1
坪	844	98.45072025	ping2
渫	844	98.45201178	xie4
炜	843	98.45330179	wei3
蛋	842	98.45459026	dan4
蛹	842	98.45587873	yong3
炅	842	98.45716721	gui4
撮	841	98.45845415	cuo1
吠	840	98.45973957	fei4
霆	840	98.46102498	ting2
疤	838	98.46230733	ba1
嘈	838	98.46358968	cao2
绻	838	98.46487204	quan3
斓	838	98.46615439	lan2
涵	837	98.46743521	han2
脾	837	98.46871604	pi2
宕	837	98.46999686	dang4
艄	837	98.47127768	shao1
偌	836	98.47255697	ruo4
瑕	836	98.47383627	xia2
踩	835	98.47511403	cai3
墟	835	98.47639179	xu1
鸱	834	98.47766802	chi1
茹	833	98.47894272	ru2
菔	833	98.48021743	fu2
鸥	832	98.4814906	ou1
燔	832	98.48276377	fan2
篷	831	98.48403541	peng2
皱	831	98.48530705	zhou4
阄	831	98.48657869	jiu1
麽	831	98.48785033	mo2/me
祜	829	98.48911891	hu4
磁	828	98.49038596	ci2
锜	828	98.49165301	yi3
笮	826	98.492917	ze2
淖	825	98.49417946	nao4
卣	825	98.49544192	you3
暄	825	98.49670438	xuan1
歙	825	98.49796684	she4/xi1
醪	824	98.49922777	lao2
熏	823	98.50048717	xun1
祉	823	98.50174657	zhi3
袷	822	98.50300444	jia2
捞	821	98.50426078	lao1
羯	821	98.50551712	jie2
缫	820	98.50677193	sao1
埔	819	98.5080252	pu3
症	819	98.50927848	zheng1/zheng4
酵	818	98.51053023	jiao4
腕	818	98.51178198	wan4
淦	818	98.51303373	gan4
瓯	818	98.51428547	ou1
茸	817	98.51553569	rong2
蜃	817	98.51678591	shen4
粑	817	98.51803613	ba1
奘	816	98.51928481	zang4/zhuang3
擎	815	98.52053197	qing2
芪	815	98.52177913	qi2
臀	814	98.52302475	tun2
渝	814	98.52427038	yu2
拮	814	98.52551601	jie2
鹭	814	98.52676163	lu4
跤	813	98.52800573	jiao1
阒	812	98.5292483	qu4
羸	811	98.53048933	lei2
笸	810	98.53172884	po3
鑫	809	98.53296682	xin1
轰	808	98.53420326	hong1
颎	808	98.53543971	jiong3
氨	807	98.53667462	an1
岚	807	98.53790954	lan2
瘟	806	98.53914292	wen1
邛	806	98.54037631	qiong2
苁	806	98.54160969	cong1
娉	806	98.54284308	ping1
穰	806	98.54407646	rang2
叵	805	98.54530831	po3
珙	805	98.54654017	gong3
澈	804	98.54777049	che4
培	804	98.54900082	pei2
腮	804	98.55023114	sai1
薮	804	98.55146147	sou3
煤	803	98.55269026	mei2
癞	803	98.55391905	lai4
珥	802	98.55514632	er3
颔	802	98.55637358	han4
胰	801	98.55759932	yi2
宄	801	98.55882505	gui3
珂	801	98.56005078	ke1
餍	801	98.56127652	yan4
穀	800	98.56250072	yu4
哚	800	98.56372492	duo3
愉	799	98.5649476	yu2
鄢	798	98.56616874	yan1
箸	798	98.56738988	zhu4
荔	797	98.56860949	li4
扉	797	98.56982911	fei1
鳖	796	98.57104719	bie1
诽	796	98.57226527	fei3
伽	796	98.57348335	qie2/ga1
份	795	98.5746999	fen4
釉	795	98.57591646	you4
鸩	795	98.57713301	zhen4
髟	795	98.57834956	biao1
酿	794	98.57956458	niang4
仄	794	98.5807796	ze4
倮	794	98.58199463	luo3
釐	794	98.58320965	li2
刷	793	98.58442314	shua1/shua4
瑗	792	98.5856351	yuan4
诨	791	98.58684553	hun4
链	790	98.58805443	lian4
阍	790	98.58926333	hun1
钮	789	98.5904707	niu3
寮	789	98.59167807	liao2
鹉	788	98.59288391	wu3
甯	787	98.59408822	ning2
瞥	786	98.595291	pie1
谶	786	98.59649378	chen4
铉	786	98.59769656	xuan4
刖	786	98.59889934	yue4
榭	785	98.60010059	xie4
晶	784	98.60130031	jing1
觇	784	98.60250003	zhan1/chan1
黼	784	98.60369975	fu3
湍	782	98.60489641	tuan1
泳	782	98.60609307	yong3
俳	781	98.6072882	pai2
遑	781	98.60848332	huang2
胍	778	98.60967386	gua1
趺	778	98.6108644	fu1
礁	777	98.61205341	jiao1
脯	776	98.61324088	fu3/pu2
缆	776	98.61442836	lan4/lan3
浜	776	98.61561584	bang1
帏	776	98.61680332	wei2
涪	776	98.61799079	fu2
怿	776	98.61917827	yi4
铝	775	98.62036422	lu:3/lv3
铅	775	98.62155016	qian1
苔	775	98.62273611	tai1/tai2
驷	775	98.62392206	si4
鹧	775	98.62510801	zhe4
脏	774	98.62629242	zang1/zang4
呶	774	98.62747684	nao2
袤	773	98.62865973	mao4
蔷	772	98.62984108	qiang2
塌	772	98.63102244	ta1
龛	772	98.63220379	kan1
跄	772	98.63338515	qiang1/qiang4
淠	770	98.63456345	pi4
鞴	769	98.63574021	bei4
箍	768	98.63691545	gu1
偾	768	98.63809068	fen4
烽	767	98.63926439	feng1
隗	766	98.64043656	wei3
蚩	766	98.64160874	chi1
鼋	766	98.64278091	yuan2
捌	765	98.64395155	ba1
佚	765	98.6451222	yi4
娃	764	98.64629131	wa2
睬	763	98.6474589	cai3
淝	763	98.64862648	fei2
虺	763	98.64979406	hui1/hui3
疵	762	98.65096012	ci1
惕	762	98.65212617	ti4
罡	761	98.6532907	gang1
鲇	761	98.65445522	nian2
穗	760	98.65561821	sui4
鲆	760	98.6567812	ping2
醺	759	98.65794267	xun1
盅	757	98.65910107	zhong1
诎	757	98.66025947	qu1
缟	757	98.66141787	gao3
珏	757	98.66257628	jue2
蠛	756	98.66373315	mie4
霭	756	98.66489002	ai3
厕	755	98.66604536	ce4
佗	754	98.66719917	tuo2
茏	754	98.66835299	long2
瘸	753	98.66950527	que2
垡	753	98.67065755	fa2
莞	753	98.67180983	guan1/guan3/wan3
弋	753	98.67296211	yi4
湎	753	98.67411439	mian3
嫦	753	98.67526667	chang2
笤	753	98.67641896	tiao2
郸	752	98.67756971	dan1
谍	752	98.67872046	die2
霓	752	98.67987121	ni2
媸	752	98.68102196	chi1
虿	752	98.68217271	chai4
鐸	752	98.68332346	duo2
矮	751	98.68447268	ai3
畚	751	98.6856219	ben3
缭	751	98.68677112	liao2
缣	751	98.68792035	jian1
坞	750	98.68906804	wu4
愣	750	98.69021573	leng4
档	749	98.69136189	dang4
哂	749	98.69250805	shen3
鼐	747	98.69365115	nai4
湓	747	98.69479425	pen2
汰	746	98.69593582	tai4
墼	745	98.69707586	ji1
罱	745	98.6982159	lan3
窕	744	98.6993544	tiao3
隰	744	98.70049291	xi2
囟	743	98.70162989	xin4
濯	743	98.70276687	zhuo2
甜	742	98.70390232	tian2
粱	741	98.70503624	liang2
蔑	741	98.70617016	mie4
组	741	98.70730407	zu3
惆	741	98.70843799	chou2
鼙	741	98.70957191	pi2
蚧	740	98.7107043	jie4
镶	739	98.71183516	xiang1
悸	738	98.71296448	ji4
陡	737	98.71409228	dou3
涡	737	98.71522008	guo1/wo1
肢	737	98.71634788	zhi1
淞	737	98.71747567	song1
鞑	736	98.71860194	da2
祎	736	98.71972821	yi1
矿	735	98.72085294	kuang4
锸	735	98.72197768	cha1
衲	735	98.72310242	na4
描	734	98.72422562	miao2
鸵	734	98.72534883	tuo2
菸	734	98.72647204	yan1
蚓	734	98.72759524	yin3
笕	734	98.72871845	jian3
讦	732	98.7298386	jie2
菀	731	98.73095721	wan3
噜	730	98.7320743	lu1
窠	730	98.73319138	ke1
涠	730	98.73430847	wei2
踞	729	98.73542402	ju4
鄄	729	98.73653958	juan4
舸	726	98.73765054	ge3
钅	726	98.73876151	jin1
聂	725	98.73987094	nie4
泡	725	98.74098038	pao1/pao4
蹊	725	98.74208981	xi1/qi1
谆	724	98.74319771	zhun1
裆	723	98.74430409	dang1
脩	723	98.74541046	you3
蔓	722	98.74651531	man2/man4
萑	722	98.74762015	huan2
喏	722	98.74872499	re3/nuo4
婷	722	98.74982984	ting2
泵	721	98.75093315	beng4
讪	721	98.75203646	shan4
硪	721	98.75313978	wo4
畛	721	98.75424309	zhen3
鹨	721	98.7553464	liu4
滤	720	98.75644818	lu:4/lv4
笊	720	98.75754997	zhao4
倜	719	98.75865022	ti4
喑	719	98.75975047	yin1
孀	719	98.76085073	shuang1
迢	718	98.76194945	tiao2
逛	717	98.76304664	guang4
砌	717	98.76414383	qi4
妍	717	98.76524102	yan2
暧	717	98.76633822	ai4
粹	716	98.76743388	cui4
恽	715	98.76852801	yun4
咚	714	98.76962061	dong1
猥	714	98.77071321	wei3
膀	713	98.77180428	bang3/bang4/pang1/pang2
豺	713	98.77289536	chai2
侗	713	98.77398643	dong4/tong2
乩	713	98.7750775	ji1
馕	713	98.77616857	nang2
蟮	713	98.77725964	shan4
淇	712	98.77834918	qi2
铢	712	98.77943872	zhu1
腋	711	98.78052673	ye4
宓	711	98.78161474	mi4
锷	711	98.78270275	e4
踅	711	98.78379077	chi4/xue2
鄯	710	98.78487725	shan4
嗑	710	98.78596373	ke4/ke1
祧	709	98.78704868	tiao1
呃	708	98.7881321	e4/e
魉	708	98.78921552	liang3
偻	707	98.79029741	lou2/lv3
炯	706	98.79137776	jiong3
暌	706	98.79245812	kui2
歧	705	98.79353695	qi2
谰	704	98.79461425	lan2
诊	704	98.79569155	zhen3
刎	704	98.79676885	wen3
碟	702	98.79784309	die2
瑛	702	98.79891733	ying1
滁	701	98.79999004	chu2
刈	701	98.80106274	yi4
弭	701	98.80213545	mi3
胗	701	98.80320816	zhen1
蟀	701	98.80428087	shuai4
裟	701	98.80535358	sha1
剐	700	98.80642475	gua3
葡	700	98.80749593	pu2
浒	700	98.80856711	hu3
匕	699	98.80963676	bi1/bi3
愠	699	98.8107064	yun4
苹	698	98.81177452	pin2/ping2
镉	698	98.81284264	ge2
辣	697	98.81390923	la4
痊	697	98.81497581	quan2
牺	697	98.8160424	xi1
阗	697	98.81710899	tian2
桨	696	98.81817404	jiang3
箴	696	98.8192391	zhen1
翳	696	98.82030416	yi4
玮	695	98.82136768	wei3
缁	695	98.82243121	zi1
墉	695	98.82349474	yong1
稔	694	98.82455673	ren3
袈	694	98.82561873	jia1
澧	694	98.82668073	li3
岗	693	98.82774119	gang3
薇	693	98.82880166	wei1
觊	693	98.82986213	ji4
浯	692	98.83092106	wu2
曦	691	98.83197847	xi1
髅	690	98.83303434	lou2
唧	689	98.83408869	ji1
莩	688	98.8351415	fu2/piao3
嗨	688	98.83619432	hai1/hei1
垫	687	98.8372456	dian4
舷	687	98.83829689	xian2
沅	687	98.83934817	yuan2
锄	686	98.84039792	chu2
仞	686	98.84144768	ren4
崧	686	98.84249743	song1
戢	686	98.84354719	ji2
啜	684	98.84459388	chuo4
旰	684	98.84564058	gan4
钭	684	98.84668727	tou3
蘧	684	98.84773396	qu2
埠	683	98.84877913	bu4
疚	682	98.84982276	jiu4
笋	681	98.85086486	sun3
甓	681	98.85190697	pi4
蛄	681	98.85294907	gu1
紊	680	98.85398964	wen3/wen4
绡	680	98.85503021	xiao1
稠	678	98.85606773	chou2
崛	678	98.85710524	jue2
盱	678	98.85814275	xu1
钌	678	98.85918026	liao3
盂	677	98.86021625	yu2
蒯	675	98.86124917	kuai3
缵	672	98.8622775	zuan3
馐	671	98.8633043	xiu1
樗	671	98.8643311	chu1
褫	670	98.86535637	chi3
萁	669	98.86638011	qi2
浞	669	98.86740385	zhuo2
逅	669	98.86842759	hou4
敉	669	98.86945133	mi3
撺	667	98.87047201	cuan1
凼	667	98.87149269	dang4
蝇	666	98.87251184	ying2
肘	666	98.87353099	zhou3
蠊	666	98.87455014	lian2
鲸	665	98.87556775	jing1
慵	665	98.87658537	yong1
轲	664	98.87760146	ke1
旆	664	98.87861755	pei4
矍	663	98.87963211	jue2
殒	663	98.88064667	yun3
蚬	663	98.88166123	xian3
诃	662	98.88267425	he1
雩	662	98.88368728	yu2
亵	661	98.88469878	xie4
嵋	661	98.88571028	mei2
溲	661	98.88672178	sou1
糖	660	98.88773174	tang2
吣	660	98.88874171	qin4
筝	660	98.88975168	zheng1
骰	660	98.89076165	tou2
霉	659	98.89177009	mei2
赝	658	98.89277699	yan4
菁	658	98.8937839	jing1
嵬	658	98.89479081	wei2
蚪	658	98.89579771	dou3
翕	658	98.89680462	xi4/xi1
泸	658	98.89781153	lu2
绒	657	98.89881691	rong2
绐	657	98.89982228	dai4
潢	656	98.90082613	huang2
胨	656	98.90182998	dong4
鹆	656	98.90283382	yu4
忱	655	98.90383614	chen2
杉	655	98.90483846	sha1/shan1
诶	655	98.90584077	ei1
粝	655	98.90684309	li4
隼	655	98.9078454	sun3
咂	654	98.90884619	za1
陉	653	98.90984545	xing2
苡	653	98.9108447	yi3
魍	653	98.91184396	wang3
烘	652	98.91284168	hong1
歼	652	98.91383941	jian1
岔	649	98.91483254	cha4
渍	649	98.91582568	zi4
郦	649	98.91681881	li4
靼	649	98.91781195	da2
剔	648	98.91880355	ti1
缬	647	98.91979363	xie2
砥	647	98.9207837	di3
魈	647	98.92177378	xiao1
瓷	645	98.92276079	ci2
憬	645	98.92374781	jing3
洵	645	98.92473482	xun2
攵	645	98.92572183	fan3
跎	645	98.92670885	tuo2
笨	643	98.9276928	ben4
馍	643	98.92867675	mo2
髓	641	98.92965765	sui3
缌	641	98.93063854	si1
曙	640	98.9316179	shu3
揉	639	98.93259573	rou2
竣	638	98.93357204	4-Jun
艉	638	98.93454834	wei3
钣	638	98.93552464	ban3
沤	637	98.93649941	ou1/ou4
膂	637	98.93747418	lu:3/lv3
朦	637	98.93844896	meng2
眇	637	98.93942373	miao3
搴	636	98.94039697	qian1
咫	636	98.94137021	zhi3
羝	636	98.94234345	di1
纽	635	98.94331516	niu3
濡	635	98.94428688	ru2
玷	635	98.94525859	dian4
猖	634	98.94622877	chang1
俐	634	98.94719895	li4
溶	634	98.94816913	rong2
嘟	634	98.94913931	du1
嗌	634	98.95010949	ai4
鬯	633	98.95107814	chang4
嘣	633	98.95204679	beng1
泓	632	98.95301392	hong2
侦	631	98.95397951	zhen1
嬗	631	98.9549451	shan4
裸	630	98.95590916	luo3
蚤	630	98.95687322	zao3
圉	630	98.95783728	yu3
芟	629	98.95879981	shan1
葑	628	98.95976081	feng1
飧	628	98.9607218	sun1
齑	628	98.9616828	ji1
峙	627	98.96264227	zhi4
榱	627	98.96360174	cui1
龊	627	98.96456121	chuo4
竽	626	98.96551915	yu2
鞒	626	98.96647709	qiao2
镠	625	98.9674335	liao2
巽	625	98.96838991	xun4
槽	624	98.96934479	cao2
萝	624	98.97029967	luo2
獗	624	98.97125454	jue2
玑	624	98.97220942	ji1
榛	624	98.9731643	zhen1
肷	624	98.97411918	qian3
骶	624	98.97507406	di3
藁	623	98.97602741	gao3
樯	623	98.97698075	qiang2
癖	623	98.9779341	pi3
廿	623	98.97888745	nian4
苋	622	98.97983927	xian4
夥	622	98.98079109	huo3
殇	622	98.98174291	shang1
郗	622	98.98269472	chi1/xi1
馁	621	98.98364501	nei3
芰	621	98.9845953	ji4
纛	621	98.98554559	dao4
赙	620	98.98649434	fu4
臬	620	98.9874431	nie4
诼	618	98.9883888	zhuo2
槎	618	98.9893345	cha2
肫	618	98.99028019	zhun1
舐	618	98.99122589	shi4
禋	618	98.99217159	yin1
绊	617	98.99311575	ban4
瓢	617	98.99405992	piao2
萄	617	98.99500409	tao2
莼	617	98.99594825	chun2
蕤	617	98.99689242	rui2
瞑	617	98.99783659	ming2
喾	617	98.99878075	ku4
燥	616	98.99972339	zao4
瞽	616	99.00066603	gu3
摔	615	99.00160713	shuai1
阌	615	99.00254824	wen2
畲	615	99.00348935	yu2/she1
蹶	615	99.00443045	jue2/jue3
企	614	99.00537003	qi3
庥	614	99.0063096	xiu1
栉	614	99.00724918	zhi4
鞔	614	99.00818876	man2
霹	613	99.0091268	pi1
窒	611	99.01006179	zhi4
葆	611	99.01099677	bao3
纮	610	99.01193023	hong2
宙	609	99.01286215	zhou4
縻	609	99.01379408	mi2
阊	609	99.014726	chang1
痈	608	99.0156564	yong1
傧	608	99.01658679	bin1
慑	607	99.01751566	she4
抻	607	99.01844452	chen1
焐	607	99.01937338	wu4
祟	606	99.02030072	sui4
