#汉字	频率	累计频率(%)	拼音
糺	52	99.98123797	jiu1
唛	52	99.98125806	ma4/mai4
脹	52	99.98127815	zhang4
謂	52	99.98129824	wei4
遺	52	99.98131833	yi2
騊	52	99.98133842	tao2
矼	52	99.98135851	gang1
諢	52	99.98137859	hun4
銛	52	99.98139868	tian3
坩	51	99.98141839	gan1
裯	51	99.98143809	dao1
镨	51	99.98145779	pu3
蓰	51	99.98147749	xi3
罥	51	99.98149719	juan4
罃	51	99.9815169	ying1
辦	51	99.9815366	ban4
薿	51	99.9815563	ni3
餽	51	99.981576	kui4
釂	51	99.98159571	jiao4
軋	51	99.98161541	zha2
鄃	51	99.98163511	shu1
馛	51	99.98165481	bo2
汆	50	99.98167413	cuan1
毽	50	99.98169345	jian4
鮼	50	99.98171276	qin1
剞	50	99.98173208	ji1
糨	50	99.98175139	jiang4
艴	50	99.98177071	fu2
鴥	50	99.98179003	yu4
耎	50	99.98180934	nuo4
膋	50	99.98182866	liao2
鈤	50	99.98184797	ri4
癀	50	99.98186729	huang2
虙	50	99.98188661	fu2
貋	50	99.98190592	an4
簝	50	99.98192524	liao2
繄	50	99.98194455	yi1
孓	49	99.98196348	jue2
佴	49	99.98198241	er4
粋	49	99.98200134	cui4
躄	49	99.98202027	bi4
鲌	49	99.9820392	ba4
鍍	49	99.98205813	du4
預	49	99.98207706	yu4
闟	49	99.98209599	xi4
眛	49	99.98211492	mei4
唼	48	99.98213346	sha4
觫	48	99.98215201	su4
蕰	48	99.98217055	wen1
蓥	48	99.98218909	ying2
骒	48	99.98220764	ke4
邶	48	99.98222618	bei4
訏	48	99.98224472	xu3
坶	48	99.98226327	mu3
簡	48	99.98228181	jian3
縮	48	99.98230035	suo1
趯	48	99.9823189	yue4
顧	48	99.98233744	gu4
鯊	48	99.98235598	sha1
镦	48	99.98237453	dun1/dui4
鸑	48	99.98239307	yue4
洇	47	99.98241123	yin1
餬	47	99.98242939	hu2
螋	47	99.98244754	sou1
苠	47	99.9824657	min2
耢	47	99.98248386	lao4
劐	47	99.98250201	huo1
蓠	47	99.98252017	li2
钷	47	99.98253833	po3
駃	47	99.98255648	kuai4
鳡	47	99.98257464	gan3
鍊	47	99.9825928	lian4
鐩	47	99.98261096	sui4
礿	47	99.98262911	yue4
雝	47	99.98264727	yong1
盻	46	99.98266504	pan3
輗	46	99.98268281	yi4
蜞	46	99.98270058	qi2
鲝	46	99.98271835	zha3
礅	46	99.98273612	dun1
墁	46	99.98275389	man4
麃	46	99.98277167	biao1
粫	46	99.98278944	er2
諓	46	99.98280721	jian4
蒇	46	99.98282498	chan3
鮾	46	99.98284275	nei3
睺	46	99.98286052	hou2
翂	46	99.98287829	fen1
駉	46	99.98289606	jiong1
鬆	46	99.98291383	song4
訓	46	99.9829316	xun4
貝	46	99.98294937	bei4
秏	46	99.98296714	mao4
禟	46	99.98298491	tang2
鲽	45	99.9830023	die2
耇	45	99.98301968	gou3
酇	45	99.98303707	zan4
醊	45	99.98305445	zhui4
洚	45	99.98307184	jiang4
隃	45	99.98308922	yu2
礎	45	99.9831066	chu3
鷇	45	99.98312399	kou4
稌	45	99.98314137	tu2
翜	45	99.98315876	sha4
釋	45	99.98317614	shi4
鷥	45	99.98319353	si1
謜	45	99.98321091	yuan2
譊	45	99.9832283	nao2
褷	45	99.98324568	shi1
躜	44	99.98326268	zuan1
蠋	44	99.98327968	zhu2
譓	44	99.98329667	hui4
阓	44	99.98331367	hui4
阛	44	99.98333067	huan2
霨	44	99.98334767	wei4
髽	44	99.98336467	zhua1
纴	44	99.98338166	ren4
仳	44	99.98339866	pi3
詠	44	99.98341566	yong3
萬	44	99.98343266	wan4
砫	44	99.98344966	zhu3
鰽	44	99.98346666	qiu2
筆	44	99.98348365	bi3
練	44	99.98350065	lian4
總	44	99.98351765	zong3
計	44	99.98353465	ji4
訒	44	99.98355165	ren4
語	44	99.98356864	yu3
鶒	44	99.98358564	chi4
訹	44	99.98360264	xu4
驲	44	99.98361964	ri4
蹠	43	99.98363625	zhi2
垸	43	99.98365286	yuan4
迴	43	99.98366947	hui2
襆	43	99.98368609	pu2
冁	43	99.9837027	chan3
毹	43	99.98371931	shu1
钘	43	99.98373592	jian1
試	43	99.98375253	shi4
隨	43	99.98376914	sui2
鯐	43	99.98378576	zou3
鼇	43	99.98380237	ao2
霤	43	99.98381898	liu4
鳂	43	99.98383559	wei1
腯	43	99.9838522	dun4
貘	42	99.98386843	mo4
鲳	42	99.98388465	chang1
飗	42	99.98390088	liu2
鲩	42	99.9839171	huan4
祃	42	99.98393333	ma4
褵	42	99.98394956	li2
茝	42	99.98396578	zhi3
規	42	99.98398201	gui1
髆	42	99.98399823	bo2
矯	42	99.98401446	jiao3
鳐	42	99.98403068	yao2
韮	42	99.98404691	jiu3
鰕	42	99.98406313	xia1
碏	42	99.98407936	que4
螾	42	99.98409558	yin2
菻	42	99.98411181	lin3
韻	41	99.98412765	yun4
沲	41	99.98414349	duo4
繐	41	99.98415933	sui4
藚	41	99.98417517	xu4
氇	41	99.98419101	lu
氆	41	99.98420684	pu3
腩	41	99.98422268	nan3
磉	41	99.98423852	sang3
鬏	41	99.98425436	jiu1
筥	41	99.9842702	ju3
詯	41	99.98428604	hui4
胠	41	99.98430188	qu1
鸂	41	99.98431772	xi1
礌	41	99.98433356	lei3
議	41	99.9843494	yi4
薆	41	99.98436524	ai4
藭	41	99.98438108	qiong
馉	41	99.98439691	gu3
鹠	41	99.98441275	liu2
絡	41	99.98442859	luo4
護	41	99.98444443	hu4
鲿	41	99.98446027	chang2
艸	41	99.98447611	cao3
蚄	41	99.98449195	bang4
浈	41	99.98450779	zhen1
齎	41	99.98452363	ji1
	41	99.98453947	
檫	40	99.98455492	cha2
觔	40	99.98457037	jin1
瘰	40	99.98458582	luo3
唪	40	99.98460128	feng3
絫	40	99.98461673	lei3
覩	40	99.98463218	du3
豭	40	99.98464764	jia1
筩	40	99.98466309	yong3
跱	40	99.98467854	zhi4
騄	40	99.98469399	lu4
鬘	40	99.98470945	man2
鹙	40	99.9847249	qiu1
詳	40	99.98474035	xiang2
讀	40	99.98475581	du2
諠	40	99.98477126	xuan1
銲	40	99.98478671	han4
禴	40	99.98480216	yue4
绬	40	99.98481762	ying1
虸	40	99.98483307	zi3
穜	39	99.98484814	tong2
蜑	39	99.9848632	dan4
葙	39	99.98487827	xiang1
鏦	39	99.98489334	cong1
貓	39	99.9849084	mao1
眲	39	99.98492347	ne4
資	39	99.98493854	zi1
窎	39	99.9849536	diao4
饎	39	99.98496867	chi4
躧	39	99.98498373	xi3
觷	39	99.9849988	hu4
礮	38	99.98501348	pao4
犰	38	99.98502816	qiu2
玟	38	99.98504284	min2/wen2
翬	38	99.98505752	hui1
葰	38	99.9850722	4-Jun
冱	38	99.98508688	hu4
踖	38	99.98510156	ji2
鑑	38	99.98511624	jian4
騧	38	99.98513092	gua1
籤	38	99.9851456	qian1
踦	38	99.98516028	ji1
記	38	99.98517496	ji4
識	38	99.98518964	shi2
駜	38	99.98520432	bi4
誖	38	99.985219	bei4
赕	38	99.98523368	dan3
芚	38	99.98524836	tun2
藟	38	99.98526304	lei3
釴	38	99.98527772	yi4
膎	38	99.9852924	xie2
鈮	38	99.98530708	ni2
髩	38	99.98532176	bin4
給	37	99.98533606	gei3
跐	37	99.98535035	ci1
菆	37	99.98536465	zou1
袝	37	99.98537894	fu4
聍	37	99.98539323	ning2
鲴	37	99.98540753	gu4
眮	37	99.98542182	tong2
醲	37	99.98543612	nong2
碁	37	99.98545041	qi2
骫	37	99.9854647	wei3
範	37	99.985479	fan4
醁	37	99.98549329	lu4
艍	37	99.98550758	ju1
铟	37	99.98552188	yin1
竅	37	99.98553617	qiao4
讓	37	99.98555047	rang4
騼	37	99.98556476	lu4
	37	99.98557905	
鱄	37	99.98559335	tuan2
鱖	37	99.98560764	gui4
鮧	37	99.98562194	yi2
鎯	36	99.98563584	lang2
疬	36	99.98564975	li4
絅	36	99.98566366	jiong1
胾	36	99.98567757	zi4
鬂	36	99.98569147	bin4
麀	36	99.98570538	you1
虒	36	99.98571929	ti2
豂	36	99.9857332	liao2
踘	36	99.9857471	ju1
瘕	36	99.98576101	jia3
齧	36	99.98577492	nie4
镵	36	99.98578883	chan2
霣	36	99.98580273	yun3
麕	36	99.98581664	1-Jun
聝	36	99.98583055	guo2
膠	36	99.98584446	jiao1
绤	36	99.98585836	xi4
覛	36	99.98587227	mi4
項	36	99.98588618	xiang4
鶇	36	99.98590009	dong1
黒	36	99.98591399	hei1
餫	36	99.9859279	yun4
盭	36	99.98594181	li4
膢	36	99.98595572	lou2
韎	36	99.98596962	wa4
鹥	36	99.98598353	yi1
鷃	35	99.98599705	yan4
塄	35	99.98601057	leng2
眵	35	99.98602409	chi1
訔	35	99.98603762	yin2
屺	35	99.98605114	qi3
麖	35	99.98606466	jing1
頞	35	99.98607818	e4
電	35	99.9860917	dian4
鱲	35	99.98610522	la4
頻	35	99.98611874	pin2
眾	35	99.98613226	zhong4
膰	35	99.98614579	pan2
覂	35	99.98615931	ban3
設	35	99.98617283	she4
鎮	35	99.98618635	zhen4
陳	35	99.98619987	chen2
鱧	35	99.98621339	li3
絇	35	99.98622691	qu2
讗	35	99.98624043	xie2
鉶	35	99.98625396	xing2
顥	35	99.98626748	hao4
鼯	34	99.98628061	wu2
鸻	34	99.98629375	heng2
坭	34	99.98630688	ni2
礓	34	99.98632002	jiang1
钸	34	99.98633315	bu1
窊	34	99.98634629	wa1
螘	34	99.98635942	yi3
貪	34	99.98637256	tan1
柃	34	99.98638569	ling2
诪	34	99.98639883	zhou1
賸	34	99.98641196	sheng4
膴	34	99.9864251	wu3
繼	34	99.98643823	ji4
脫	34	99.98645136	tuo1
邊	34	99.9864645	bian1
顟	34	99.98647763	lao2
龍	34	99.98649077	long2
蒗	34	99.9865039	lang4
紒	34	99.98651704	ji4
蒢	34	99.98653017	chu2
镩	33	99.98654292	cuan1
鸰	33	99.98655567	ling2
艈	33	99.98656842	uu
蝤	33	99.98658117	qiu2/you2
黪	33	99.98659392	can3
瞷	33	99.98660667	jian4
蕝	33	99.98661941	jue2
顣	33	99.98663216	cu4
袗	33	99.98664491	zhen3
稂	33	99.98665766	lang2
耑	33	99.98667041	zhuan1
聴	33	99.98668316	ting1
蓣	33	99.98669591	yu4
箾	33	99.98670865	xiao1
褎	33	99.9867214	you4
騠	33	99.98673415	ti2
钖	33	99.9867469	yang2
許	33	99.98675965	xu3
車	33	99.9867724	che1
饳	33	99.98678515	duo4
鮠	33	99.98679789	wei2
鲖	33	99.98681064	tong2
絰	33	99.98682339	die2
萯	33	99.98683614	bei4
謷	33	99.98684889	ao2
麛	33	99.98686164	mi2
茛	32	99.986874	gen4
酞	32	99.98688636	tai4
脎	32	99.98689872	sa4
蝟	32	99.98691109	wei4
蕻	32	99.98692345	hong4/hong2
閱	32	99.98693581	yue4
臌	32	99.98694817	gu3
譁	32	99.98696053	wa2
遝	32	99.9869729	ta4
铕	32	99.98698526	you3
穄	32	99.98699762	ji4
裈	32	99.98700998	kun1
鼩	32	99.98702235	qu2
粃	32	99.98703471	bi3
趦	32	99.98704707	zi1
蒽	32	99.98705943	en1
釆	32	99.9870718	bian3
顱	32	99.98708416	lu2
階	32	99.98709652	jie1
雜	32	99.98710888	za2
驚	32	99.98712124	jing1
鶗	32	99.98713361	ti2
紬	32	99.98714597	chou1
鱇	32	99.98715833	kang1
禬	32	99.98717069	gui4
蜼	32	99.98718306	wei3
笴	32	99.98719542	gan3
絻	32	99.98720778	wen4
臝	32	99.98722014	luo3
黈	32	99.9872325	tou3
鼛	32	99.98724487	gao1
紥	32	99.98725723	zha1
駆	32	99.98726959	qu1
鹴	32	99.98728195	shuang1
荄	31	99.98729393	gai1
堍	31	99.98730591	tu4
铓	31	99.98731788	mang2
褠	31	99.98732986	gou1
迯	31	99.98734183	tao2
鄳	31	99.98735381	meng2
鬐	31	99.98736578	qi2
蚖	31	99.98737776	wan2
貍	31	99.98738974	mai2
該	31	99.98740171	gai1
跅	31	99.98741369	tuo4
鄤	31	99.98742566	wan4
臥	31	99.98743764	wo4
鲕	31	99.98744962	er2
竾	31	99.98746159	chi2
級	31	99.98747357	ji2
菙	31	99.98748554	chui2
蓋	31	99.98749752	gai4
責	31	99.9875095	ze2
錯	31	99.98752147	cuo4
釱	31	99.98753345	di4
鳑	31	99.98754542	pang2
纼	31	99.9875574	zhen4
轜	31	99.98756938	er2
隮	31	99.98758135	ji1
飶	31	99.98759333	bi4
鼟	31	99.9876053	teng1
銟	31	99.98761728	cha1
鵶	31	99.98762926	ya1
埘	30	99.98764084	shi2
镴	30	99.98765243	la4
罣	30	99.98766402	gua4
肏	30	99.98767561	cao4
絕	30	99.9876872	jue2
莛	30	99.98769879	ting2
镘	30	99.98771038	man4
耵	30	99.98772197	ding1
骕	30	99.98773356	su4
笭	30	99.98774515	ling2
膿	30	99.98775674	nong2
鄑	30	99.98776833	zi1
腳	30	99.98777992	jiao3
雙	30	99.98779151	shuang1
魟	30	99.9878031	gong1
箰	30	99.98781469	sun3
阬	30	99.98782628	gang1
耠	30	99.98783787	huo1
錔	30	99.98784946	ta4
騕	30	99.98786105	yao3
鬴	30	99.98787264	fu3
魭	30	99.98788423	wan3
鮔	30	99.98789582	ju4
鳀	29	99.98790702	ti2
粡	29	99.98791822	tong2
粣	29	99.98792943	ce4
袛	29	99.98794063	di1
邘	29	99.98795183	yu2
胲	29	99.98796304	hai3
饾	29	99.98797424	dou4
髳	29	99.98798544	mao2
篸	29	99.98799665	zan1
迻	29	99.98800785	yi2
臞	29	99.98801905	qu2
褌	29	99.98803026	kun1
褔	29	99.98804146	fu4
葉	29	99.98805266	ye4
討	29	99.98806387	tao3
漭	29	99.98807507	mang3
險	29	99.98808627	xian3
餘	29	99.98809748	yu2
鐏	29	99.98810868	zun1
纆	29	99.98811988	mo4
逴	29	99.98813109	chuo4
睰	29	99.98814229	ma4
筜	29	99.98815349	dang1
觾	29	99.98816469	yan4
醳	29	99.9881759	yi4
鎡	29	99.9881871	zi1
鐉	29	99.9881983	quan1
鍬	28	99.98820912	qiao1
鐻	28	99.98821994	ju4
脒	28	99.98823076	mi3
耧	28	99.98824157	lou2
靜	28	99.98825239	jing4
篲	28	99.98826321	hui4
靿	28	99.98827402	yao4
礞	28	99.98828484	meng2
眍	28	99.98829566	kou1
癍	28	99.98830647	ban1
螗	28	99.98831729	tang2
禑	28	99.98832811	wu2
貤	28	99.98833893	yi2
掭	28	99.98834974	tian4
韺	28	99.98836056	ying1
箢	28	99.98837138	yuan1
詣	28	99.98838219	yi4
緅	28	99.98839301	zou1
蕺	28	99.98840383	ji2
菉	28	99.98841464	lu4
諆	28	99.98842546	qi1
讱	28	99.98843628	ren4
	28	99.98844709	
铪	28	99.98845791	ha1
膚	28	99.98846873	fu1
臅	28	99.98847955	chu4
莾	28	99.98849036	mang3
虧	28	99.98850118	kui1
髮	28	99.988512	fa4
穟	28	99.98852281	sui4
醡	28	99.98853363	zha4
箙	28	99.98854445	fu2
耔	28	99.98855526	zi3
菃	27	99.9885657	qu2
哳	27	99.98857613	zha1
箖	27	99.98858656	lin2
茼	27	99.98859699	tong2
尜	27	99.98860742	ga2
麿	27	99.98861785	mo3
鲣	27	99.98862828	jian1
圊	27	99.98863871	qing1
鴂	27	99.98864914	gui1
蟭	27	99.98865957	jiao1
趷	27	99.98867	ke1
簳	27	99.98868043	gan3
詮	27	99.98869086	quan2
醽	27	99.98870129	ling2
顏	27	99.98871172	yan2
鲏	27	99.98872215	pi1
鴱	27	99.98873259	ai4
鮊	27	99.98874302	ba4
菼	27	99.98875345	tan3
褘	27	99.98876388	yi1
韣	27	99.98877431	du2
攉	26	99.98878435	huo1
狳	26	99.9887944	yu2
鞦	26	99.98880444	qiu1
搛	26	99.98881449	jian1
骟	26	99.98882453	shan4
钶	26	99.98883457	ke1
誌	26	99.98884462	zhi4
髣	26	99.98885466	fang3
鲒	26	99.98886471	jie2
耰	26	99.98887475	you1
薑	26	99.9888848	jiang1
餱	26	99.98889484	hou2
袿	26	99.98890488	gui1
鏁	26	99.98891493	suo3
盡	26	99.98892497	jin4
矟	26	99.98893502	shuo4
藴	26	99.98894506	wen1
袃	26	99.98895511	chai4
製	26	99.98896515	zhi4
詾	26	99.98897519	xiong1
載	26	99.98898524	zai3
週	26	99.98899528	zhou1
鈺	26	99.98900533	yu4
閺	26	99.98901537	wen2
陸	26	99.98902542	lu4
縗	26	99.98903546	shuai1
肵	26	99.9890455	qi2
詴	26	99.98905555	wei1
赩	26	99.98906559	xi4
颣	26	99.98907564	lei4
鶂	26	99.98908568	yi4
鼒	26	99.98909573	zi1
稾	26	99.98910577	gao3
蒎	26	99.98911582	pai4
騩	26	99.98912586	tui2
聓	26	99.9891359	sei
臢	25	99.98914556	za1
蝀	25	99.98915522	dong1
埯	25	99.98916488	an3
鼢	25	99.98917454	fen2
菧	25	99.98918419	di3
跊	25	99.98919385	mei4
顝	25	99.98920351	kua3
麄	25	99.98921317	cu1
	25	99.98922283	
阤	25	99.98923248	yi3
穈	25	99.98924214	men2
袠	25	99.9892518	zhi4
複	25	99.98926146	fu2
鸧	25	99.98927112	qiang1
鼂	25	99.98928077	zhao1
袓	25	99.98929043	jie1
膬	25	99.98930009	cui4
秲	25	99.98930975	zhi4
穩	25	99.98931941	wen3
聽	25	99.98932906	ting1
袀	25	99.98933872	1-Jun
貴	25	99.98934838	gui4
鄽	25	99.98935804	chan2
鮮	25	99.9893677	xian1
鴺	25	99.98937735	yi2
鸴	25	99.98938701	xue2
篨	25	99.98939667	chu2
睗	25	99.98940633	shi4
矱	25	99.98941599	yue1
筤	25	99.98942564	lang2
荂	25	99.9894353	fu1
葅	25	99.98944496	ju4
賵	25	99.98945462	feng4
鄏	25	99.98946428	ru3
瀵	25	99.98947393	fen4
霡	25	99.98948359	mai4
霿	25	99.98949325	mao4
韝	25	99.98950291	bei4
酏	25	99.98951257	yi2/yi3
穨	25	99.98952222	tui2
鞾	25	99.98953188	xue1
蒒	25	99.98954154	shi1
穉	24	99.98955081	ti2
鹡	24	99.98956008	ji2
餦	24	99.98956936	zhang1
謏	24	99.98957863	xiao3
睕	24	99.9895879	wan1
葴	24	99.98959717	qian2
椐	24	99.98960644	ju1
舲	24	99.98961571	ling2
艁	24	99.98962499	zao4
袞	24	99.98963426	gun3
貣	24	99.98964353	te4
茚	24	99.9896528	yin4
鉁	24	99.98966207	zhen1
飔	24	99.98967134	si1
虵	24	99.98968062	ye3
袥	24	99.98968989	tuo1
際	24	99.98969916	ji4
臛	24	99.98970843	huo4
仉	24	99.9897177	zhang3
粊	24	99.98972697	bi3
聲	24	99.98973625	sheng1
腘	24	99.98974552	guo2
膩	24	99.98975479	ni4
觸	24	99.98976406	chu4
詻	24	99.98977333	e4
諸	24	99.9897826	zhu1
辯	24	99.98979188	bian4
靈	24	99.98980115	ling2
麥	24	99.98981042	mai4
顔	24	99.98981969	ya2
綵	24	99.98982896	cai3
緤	24	99.98983823	ye4
荬	24	99.98984751	mai3
钁	24	99.98985678	jue2
鮀	24	99.98986605	tuo2
簉	24	99.98987532	zao4
踶	24	99.98988459	di4
铘	24	99.98989386	ye2
龏	24	99.98990314	wo4
篘	24	99.98991241	chou1
镋	24	99.98992168	tang3
鮸	24	99.98993095	mian3
籞	23	99.98993984	yu4
瞇	23	99.98994872	mi1
祋	23	99.98995761	dui4
綈	23	99.98996649	ti2
蝦	23	99.98997538	xia1
雮	23	99.98998426	mu4
蓏	23	99.98999315	luo3
訄	23	99.99000203	kao1
鉤	23	99.99001092	gou1
闍	23	99.9900198	du1
睊	23	99.99002869	juan4
穫	23	99.99003758	hu4
窾	23	99.99004646	kuan3
篠	23	99.99005535	xiao3
醨	23	99.99006423	li2
龒	23	99.99007312	mang2
臍	23	99.990082	qi2
茲	23	99.99009089	zi1
稙	23	99.99009977	zhi4
羇	23	99.99010866	ji1
藳	23	99.99011754	gao3
袨	23	99.99012643	xuan4
覙	23	99.99013531	zhen3
訉	23	99.9901442	fan4
譄	23	99.99015308	zeng1
跁	23	99.99016197	ba4
飛	23	99.99017086	fei1
鳴	23	99.99017974	ming2
沩	23	99.99018863	wei2
芼	23	99.99019751	mao4
鳈	23	99.9902064	quan2
繶	23	99.99021528	yi4
諟	23	99.99022417	di4
踳	23	99.99023305	chuan3
鄅	23	99.99024194	yu3
霃	23	99.99025082	chen2
馌	23	99.99025971	ye4
盵	23	99.99026859	qi4
繦	23	99.99027748	qiang3
艃	23	99.99028637	li2
蕆	23	99.99029525	chan3
魞	23	99.99030414	ba1
眖	22	99.99031264	kuang4
陠	22	99.99032113	bu1
睏	22	99.99032963	kun4
岈	22	99.99033813	ya2
镙	22	99.99034663	luo2
镱	22	99.99035513	yi4
稃	22	99.99036363	fu1
筰	22	99.99037213	zuo2
聭	22	99.99038063	kui4
袧	22	99.99038913	gou1
襢	22	99.99039763	tan3
詪	22	99.99040612	hen3
販	22	99.99041462	fan4
軆	22	99.99042312	ti1
苘	22	99.99043162	qing3
飩	22	99.99044012	tun2
蟫	22	99.99044862	yin2
耱	22	99.99045712	mo4
睪	22	99.99046562	yi4
鷁	22	99.99047412	yi4
綀	22	99.99048262	shu1
艖	22	99.99049112	cha1
輧	22	99.99049961	peng1
蕣	22	99.99050811	shun4
铷	22	99.99051661	ru2
硏	22	99.99052511	yan2
粯	22	99.99053361	xian4
絿	22	99.99054211	qiu2
興	22	99.99055061	xing4
袑	22	99.99055911	shao4
讉	22	99.99056761	yi2
陜	22	99.99057611	xia2
雞	22	99.9905846	ji1
駝	22	99.9905931	tuo2
駸	22	99.9906016	qin1
鬱	22	99.9906101	yu4
	22	99.9906186	
鈆	22	99.9906271	qian1
霝	22	99.9906356	ling2
鮟	22	99.9906441	an1
靷	22	99.9906526	yin3
睮	22	99.9906611	yu2
穠	22	99.99066959	nong2
罳	22	99.99067809	si1
耏	22	99.99068659	er2
芣	22	99.99069509	fou3
蟟	22	99.99070359	liao2
詶	22	99.99071209	zhou4
醓	22	99.99072059	tan3
錡	22	99.99072909	yi3
馺	22	99.99073759	sa4
鸤	22	99.99074609	shi1
礧	22	99.99075459	lei2
緭	22	99.99076308	wei4
辿	22	99.99077158	chan1
銇	22	99.99078008	lei4
篴	21	99.9907882	di2
铻	21	99.99079631	wu2
膹	21	99.99080442	fen4
巛	21	99.99081253	chuan1
筼	21	99.99082065	yun2
搋	21	99.99082876	chuai1
檑	21	99.99083687	lei2
秔	21	99.99084498	jing1
轪	21	99.9908531	dai4
稑	21	99.99086121	lu4
紩	21	99.99086932	zhi4
膮	21	99.99087744	xiao1
鐮	21	99.99088555	lian2
蓛	21	99.99089366	ce4
蜔	21	99.99090177	dian4
觼	21	99.99090989	jue2
鄰	21	99.990918	lin2
鈨	21	99.99092611	yuan2
霂	21	99.99093422	mu4
鼏	21	99.99094234	mi4
秅	21	99.99095045	na2
譟	21	99.99095856	zao4
蠔	21	99.99096668	hao2
礤	21	99.99097479	ca3
謄	21	99.9909829	teng2
錧	21	99.99099101	guan3
紟	21	99.99099913	jin1
脀	21	99.99100724	zheng1
襮	21	99.99101535	bo2
讎	21	99.99102346	chou2
瘃	21	99.99103158	zhu2
髢	21	99.99103969	di2
鍰	21	99.9910478	huan2
觍	20	99.99105553	tian3
邆	20	99.99106326	teng2
稆	20	99.99107098	lv3
鳆	20	99.99107871	fu4
碕	20	99.99108643	qi1
膯	20	99.99109416	teng1
華	20	99.99110189	hua2
鍐	20	99.99110961	wan3
閛	20	99.99111734	peng1
鷫	20	99.99112507	su4
釦	20	99.99113279	kou4
矔	20	99.99114052	guan4
脙	20	99.99114825	xiu1
茖	20	99.99115597	luo4
蓴	20	99.9911637	tuan2
負	20	99.99117142	fu4
邿	20	99.99117915	shi1
腽	20	99.99118688	wa4
順	20	99.9911946	shun4
頊	20	99.99120233	xu1
鴽	20	99.99121006	ru2
鸊	20	99.99121778	bi4
秺	20	99.99122551	du4
訞	20	99.99123324	yao1
睔	20	99.99124096	gun4
穬	20	99.99124869	kuang4
罛	20	99.99125642	gu1
翿	20	99.99126414	dao4
脡	20	99.99127187	ting3
鋗	20	99.99127959	juan1
鍭	20	99.99128732	hou2
鹔	20	99.99129505	su4
磧	20	99.99130277	qi4
荝	20	99.9913105	ce4
釳	20	99.99131823	xi4
隇	20	99.99132595	wei1
緊	19	99.99133329	jin3
羶	19	99.99134063	shan1
蹅	19	99.99134797	zha1
耩	19	99.99135531	jiang3
贇	19	99.99136265	yun1
茺	19	99.99136999	chong1
郙	19	99.99137733	fu3
鯋	19	99.99138467	sha1
	19	99.99139201	
紵	19	99.99139935	zhu4
緺	19	99.99140669	gua1
羗	19	99.99141403	you3
裩	19	99.99142137	kun1
譌	19	99.99142871	e2
祤	19	99.99143605	yu3
臿	19	99.99144339	cha1
矝	19	99.99145073	qin2
箘	19	99.99145807	4-Jun
糞	19	99.99146541	fen4
縿	19	99.99147275	xian1
聛	19	99.99148009	bi3
葢	19	99.99148743	gai4
螝	19	99.99149477	gui1
訑	19	99.99150211	yi2
詼	19	99.99150946	hui1
貼	19	99.9915168	tie1
錄	19	99.99152414	lu4
飯	19	99.99153148	fan4
髤	19	99.99153882	xiu1
螵	19	99.99154616	piao1
鴲	19	99.9915535	zhi1
軷	19	99.99156084	ba2
臶	19	99.99156818	jian4
稓	19	99.99157552	zuo2
縓	19	99.99158286	quan2
蹛	19	99.9915902	dai4
鎛	19	99.99159754	bo2
眴	19	99.99160488	xuan4
藊	19	99.99161222	bian3
詽	19	99.99161956	yan2
鮿	19	99.9916269	zhe2
禥	18	99.99163385	qi2
駚	18	99.9916408	yang3
粎	18	99.99164776	mi3
蜁	18	99.99165471	xuan2
饹	18	99.99166167	le
絼	18	99.99166862	zhen4
簰	18	99.99167557	pai2
罇	18	99.99168253	zun1
礙	18	99.99168948	ai4
罼	18	99.99169643	bi4
託	18	99.99170339	tuo1
蹡	18	99.99171034	qiang1
怊	18	99.9917173	chao1
顑	18	99.99172425	yan4
疰	18	99.9917312	zhu4
艎	18	99.99173816	huang2
莚	18	99.99174511	yan2
銙	18	99.99175206	kua3
餈	18	99.99175902	ci2
禆	18	99.99176597	bi4
葠	18	99.99177293	shen1
號	18	99.99177988	hao4
談	18	99.99178683	tan2
費	18	99.99179379	fei4
蹨	18	99.99180074	nian3
蹱	18	99.99180769	zhong1
輔	18	99.99181465	fu3
鴣	18	99.9918216	gu1
鴳	18	99.99182856	an1
鼫	18	99.99183551	shi2
齼	18	99.99184246	chu3
钑	18	99.99184942	xi4
雘	18	99.99185637	wo4
靮	18	99.99186332	di2
茢	18	99.99187028	lie4
躭	18	99.99187723	dan1
糒	18	99.99188419	bei4
紑	18	99.99189114	fou2
臡	18	99.99189809	ni2
虩	18	99.99190505	xi4
蚳	18	99.991912	chi1
褖	18	99.99191895	tuan4
郚	18	99.99192591	wu2
雺	18	99.99193286	wu4
肐	18	99.99193982	ge1
覸	18	99.99194677	jian1
鞉	18	99.99195372	tao2
韠	18	99.99196068	bi4
飡	18	99.99196763	can1
鴋	18	99.99197458	fang1
蕿	17	99.99198115	xuan1
謴	17	99.99198772	gun4
	17	99.99199429	
痦	17	99.99200085	wu4
粺	17	99.99200742	bai4
趽	17	99.99201399	pang2
饸	17	99.99202056	he2
譞	17	99.99202712	xuan1
趥	17	99.99203369	qiu1
筻	17	99.99204026	gang4
麊	17	99.99204683	mi2
麜	17	99.99205339	li4
粩	17	99.99205996	lao1
瞫	17	99.99206653	shen3
箣	17	99.9920731	ce4
粴	17	99.99207966	li3
紾	17	99.99208623	tian3
蠜	17	99.9920928	fan2
逷	17	99.99209937	ti4
隊	17	99.99210593	dui4
綱	17	99.9921125	gang1
